[212, 156, 159, 31, 105, 52, 220, 50, 148, 138, 112, 74, 75, 104]
[37, 185, 157, 2, 149, 76, 30, 229, 122, 143, 115, 102, 231, 61]
[44, 26, 127, 251, 176, 81, 81, 67, 35, 143, 152, 16, 48, 222]
[242, 233, 25, 141, 94, 129, 90, 58, 18, 43, 75, 230, 249, 14]
[56, 229, 189, 52, 77, 110, 19, 20, 102, 181, 142, 13, 251, 168]
[26, 111, 0, 229, 242, 117, 242, 130, 24, 118, 16, 249, 252, 152]
[179, 88, 125, 222, 20, 26, 155, 27, 238, 214, 60, 6, 49, 37]
[187, 80, 20, 105, 163, 132, 39, 188, 53, 90, 102, 227, 106, 109]
[190, 75, 167, 124, 149, 153, 18, 41, 160, 166, 25, 82, 109, 245]
[235, 29, 111, 161, 230, 45, 105, 138, 59, 182, 182, 233, 48, 125]
[78, 48, 120, 40, 196, 43, 31, 206, 31, 100, 253, 35, 139, 33]
[25, 37, 100, 8, 99, 100, 85, 11, 151, 95, 59, 66, 245, 87]
[199, 198, 114, 188, 142, 240, 25, 49, 242, 132, 115, 219, 115, 114]
[81, 107, 210, 71, 173, 144, 174, 100, 237, 29, 160, 221, 80, 64]
[157, 125, 123, 92, 221, 15, 252, 86, 127, 26, 190, 134, 239, 129]
[33, 73, 179, 174, 220, 160, 89, 1, 251, 30, 107, 1, 143, 102]
[12, 256, 103, 98, 55, 22, 97, 245, 118, 119, 136, 108, 32, 184]
[191, 95, 16, 73, 77, 3, 14, 99, 4, 203, 144, 249, 106, 45]
[125, 242, 212, 181, 208, 175, 255, 170, 75, 218, 70, 25, 196, 118]
[234, 202, 252, 204, 159, 211, 125, 218, 19, 4, 77, 251, 13, 252]
[154, 80, 235, 133, 30, 80, 1, 93, 26, 31, 37, 173, 152, 230]
[169, 64, 247, 242, 242, 79, 92, 181, 235, 86, 47, 98, 187, 113]
[24, 93, 44, 143, 44, 193, 48, 129, 3, 147, 162, 72, 153, 2]
[187, 91, 6, 93, 15, 146, 223, 13, 218, 134, 119, 245, 234, 234]
[101, 198, 223, 226, 159, 232, 158, 230, 228, 125, 54, 205, 100, 66]
[14, 136, 134, 241, 86, 168, 223, 243, 50, 168, 173, 110, 227, 110]
[254, 4, 123, 109, 170, 78, 75, 121, 208, 228, 169, 48, 242, 249]
[33, 184, 45, 253, 62, 246, 209, 91, 9, 107, 94, 210, 66, 45]
[47, 180, 242, 43, 15, 109, 58, 241, 7, 26, 193, 64, 255, 52]
[158, 17, 250, 18, 98, 145, 135, 32, 171, 7, 237, 72, 243, 246]
[70, 254, 6, 175, 244, 141, 127, 255, 189, 84, 98, 181, 33, 65]
[144, 198, 97, 62, 87, 199, 220, 200, 228, 158, 119, 23, 225, 247]
[112, 146, 163, 17, 224, 172, 194, 90, 59, 215, 35, 157, 253, 1]
[99, 61, 134, 52, 154, 32, 234, 70, 13, 219, 56, 130, 71, 95]
[67, 49, 91, 35, 220, 106, 53, 147, 226, 12, 77, 99, 93, 83]
[125, 75, 203, 32, 175, 90, 212, 182, 206, 16, 87, 51, 200, 89]
[134, 58, 174, 129, 231, 255, 58, 173, 241, 235, 82, 79, 38, 114]
[125, 110, 95, 162, 110, 193, 195, 255, 4, 184, 107, 38, 98, 99]
[188, 191, 142, 127, 235, 103, 141, 160, 246, 81, 226, 195, 250, 85]
[134, 221, 212, 36, 224, 90, 149, 167, 27, 250, 230, 238, 53, 220]
[33, 217, 22, 57, 104, 58, 2, 95, 180, 186, 88, 181, 31, 106]
[15, 77, 39, 73, 160, 62, 79, 71, 0, 55, 138, 60, 244, 240]
[34, 243, 158, 111, 132, 123, 87, 216, 92, 37, 54, 131, 70, 188]
[146, 99, 256, 119, 186, 168, 16, 142, 167, 140, 161, 131, 73, 105]
[154, 99, 216, 223, 223, 218, 120, 179, 94, 140, 91, 225, 98, 39]
